time,Vmax,count_rhs,maxErrorFactorPSI,maxPSI,minPSI,maxS,minS,fmax,ratio_addition,KSP_iteration,t_init,t_solve,t_total
0,0,0,50,0.703616329184731937,0.599999999999999867,0,0,0,0,0
0.100000000000000006,1.00000000000000316e-09,4,50,0.703616329184731937,0.600000187310941291,1.00000000000000327e-10,9.99987512727478143e-11,2.47696807150214662e-15,0,1
0.300000000000000044,1.00000000000000254e-09,2,50,0.703616329184732048,0.600000561926278264,3.00000000000000929e-10,2.99991009377749369e-10,1.01921955508633067e-15,0,1
0.700000000000000067,9.99999999999999442e-10,2,50,0.703616329184732492,0.600001311129274906,7.00000000000001408e-10,6.99953350856426286e-10,2.68953051315958046e-16,0,1
1.5,9.99999999999984346e-10,2,50,0.703616329184732714,0.600002809423375361,1.49999999999999399e-09,1.49978839074175365e-09,2.69735325947416794e-16,0,1
3.10000000000000009,9.9999999999992086e-10,2,50,0.703616329184732714,0.600005805563167294,3.09999999999991113e-09,3.09909925051674588e-09,1.11022240256416014e-16,0,1
6.30000000000000071,9.999999999996634e-10,2,50,0.703616329184732714,0.60001179604930599,6.29999999999919945e-09,6.29628443236258311e-09,5.96691300902107806e-17,0,1
12.7000000000000011,9.99999999998624668e-10,2,50,0.703616329184732936,0.600023769854816091,1.2699999999993349e-08,1.26849157904014462e-08,2.24615535208405321e-17,0,1
24.7435227941895022,9.99999999994778071e-10,2,50,0.70361632918473338,0.600046276296008152,2.47435227941443254e-08,2.46863357408715231e-08,1.5455571960532803e-17,0,1
43.0736323239387673,9.99999999984197604e-10,2,50,0.70361632918473338,0.600080466201368123,4.30736323237086898e-08,4.29006524909147427e-08,1.38281040315020717e-17,0,1
65.9183124149727888,9.99999999963071204e-10,2,50,0.703616329184733158,0.600122968082895558,6.59183124141570659e-08,6.55141351504692888e-08,9.31609187037642228e-18,0,1
111.607672597040832,9.99999999894619527e-10,2,50,0.703616329184733047,0.600207612431353232,1.11607672593108501e-07,1.10454448372864871e-07,8.33691541366268841e-18,0,1
162.87714106300885,9.99999999776716718e-10,2,50,0.703616329184733158,0.600302029522887137,1.62877141050840709e-07,1.60433883428082688e-07,4.83676988705886851e-18,0,1
209.365239011501615,9.99999999632783983e-10,2,50,0.70361632918473338,0.600387130831594673,2.09365238985746357e-07,2.05347319737839612e-07,6.62899964955221515e-18,0,1
266.651754679764792,9.99999999407730058e-10,2,50,0.703616329184733713,0.600491340364450732,2.66651754626775667e-07,2.6017198950008973e-07,4.79138050849675462e-18,0,1
322.899548469444312,9.99999999136337683e-10,2,50,0.703616329184734934,0.600592961108880607,3.22899548375738853e-07,3.13451429807014968e-07,4.87975680913202425e-18,0,1
413.010073529682643,9.99999998599500154e-10,4,50,0.703616329184737932,0.600754339614225641,4.13010073334896939e-07,3.97691313179272572e-07,4.13902649675813861e-18,0,1
495.57493387613772,9.99999997999727208e-10,2,50,0.703616329184741596,0.60090069645189359,4.95574933541660613e-07,4.73698617303501248e-07,3.9383071998889915e-18,0,1
571.525325473286671,9.99999997359066724e-10,2,50,0.703616329184747036,0.601034079425027179,5.7152532496309204e-07,5.4264569211220555e-07,4.28205539602932588e-18,0,1
666.698375176681225,9.9999999643883946e-10,2,50,0.703616329184756806,0.601199564613956072,6.66698374372373616e-07,6.27761341661496625e-07,3.08433386795280437e-18,0,1
791.141549679452623,9.99999995043998087e-10,2,50,0.703616329184774791,0.601413227287695529,7.91141548347412555e-07,7.3696377237805979e-07,2.92266428073006884e-18,0,1
912.791451909854118,9.99999993477180695e-10,2,50,0.703616329184798106,0.601619194325760942,9.12791449881620345e-07,8.41498601040842571e-07,2.41963269082337233e-18,0,1
1065.06463348591751,9.99999991242932566e-10,2,50,0.703616329184835854,0.601873088995324212,1.06506463029811091e-06,9.69373582566562631e-07,2.5713869781281876e-18,0,1
1207.54236326556475,9.99999988887745256e-10,2,50,0.703616329184880929,0.602106823116515977,1.20754235866526857e-06,1.0861408339300253e-06,1.99772720609926735e-18,0,1
1362.66941202525481,9.99999986043985784e-10,2,50,0.703616329184942324,0.60235723592515622,1.36266940548426819e-06,1.21023404566148319e-06,2.05619402797800253e-18,0,1
1550.86017224613192,9.9999998221931501e-10,2,50,0.703616329185035694,0.602655517001282948,1.55086016272517282e-06,1.35670195201242423e-06,2.21922632180626689e-18,0,1
1743.90672319220448,9.99999977888323054e-10,2,50,0.703616329185156375,0.602955456187886818,1.74390670982718657e-06,1.50252158497372617e-06,1.84653182501437474e-18,0,1
